**** Analysis Summary ****

Time of run: ,03/16/23 15:24
Concentration file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_conc_cor_v2.csv
Uncertainty file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_uncertainty_cor_v2.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
Dichloromethane,Strong,      7.7,  0.00907,  0.07998,  0.12222,  0.18281,  0.46979,  96.49 %, 100.00 %
Chloroform,Strong,      7.8,  0.00163,  0.01400,  0.02310,  0.03772,  0.07860,  96.49 %, 100.00 %
Trichlorofluoromethane,Strong,      8.8,  0.00987,  0.19385,  0.24752,  0.33880,  0.73528,  96.49 %, 100.00 %
Dichlorodifluoromethane,Strong,      9.3,  0.01260,  0.34924,  0.41542,  0.51484,  1.29920,  96.49 %, 100.00 %
Carbon Tetrachloride,Strong,      8.9,  0.00321,  0.05610,  0.07524,  0.09876,  0.19656,  96.49 %, 100.00 %
1_1_2-Trichlorotrifluoroethane,Strong,      8.3,  0.00523,  0.06353,  0.07626,  0.10497,  0.21336,  96.49 %, 100.00 %
1_2-Dichloro-1_1_2_2-tetrafluoroethane,Strong,      8.7,  0.00037,  0.01428,  0.01702,  0.02182,  0.04536,  96.49 %, 100.00 %
Tetrachloroethene,Strong,      7.7,  0.00027,  0.00312,  0.00627,  0.00896,  0.01670,  96.49 %, 100.00 %
1_2-Dichlorobenzene,Strong,      6.6,  0.00003,  0.00003,  0.00396,  0.00698,  0.03605,  96.49 %, 100.00 %
1_4-Dichlorobenzene,Strong,      7.0,  0.00005,  0.00005,  0.00334,  0.00611,  0.09721,  96.49 %, 100.00 %
PCBTF,Strong,      9.0,  0.00008,  0.00401,  0.01169,  0.02244,  0.05055,  96.49 %, 100.00 %
N-Butane,Strong,      8.4,  0.01133,  0.19825,  0.40472,  0.62777,  1.98827,  96.49 %, 100.00 %
Isobutane,Strong,      8.5,  0.00117,  0.10950,  0.25759,  0.38436,  0.92555,  96.49 %, 100.00 %
N-Pentane,Strong,      7.6,  0.00033,  0.00825,  0.07845,  0.13768,  0.43545,  96.49 %, 100.00 %
Isopentane,Strong,      8.7,  0.00417,  0.15552,  0.33368,  0.56189,  1.18045,  96.49 %, 100.00 %
2-Methyl pentane,Strong,      8.1,  0.00473,  0.08533,  0.32372,  0.52125,  1.23013,  96.49 %, 100.00 %
Butene,Strong,      7.4,  0.01483,  0.11000,  0.22188,  0.30213,  0.76800,  96.49 %, 100.00 %
Propylene,Strong,      6.7,  0.03033,  0.18275,  0.36665,  0.53155,  2.19855,  96.49 %, 100.00 %
cis-2-Pentene,Strong,      6.6,  0.00065,  0.00065,  0.00925,  0.01500,  0.03780,  96.49 %, 100.00 %
Isoprene,Strong,      6.8,  0.11486,  0.32640,  0.62602,  0.78418,  1.17569,  96.49 %, 100.00 %
alpha-Pinene,Strong,      5.8,  0.04898,  0.09189,  0.13479,  0.15859,  0.25407,  96.49 %, 100.00 %
MVK,Strong,      7.6,  0.03015,  0.14590,  0.29928,  0.39726,  1.53982,  96.49 %, 100.00 %
Benzene,Strong,      4.5,  0.03365,  0.03365,  0.22720,  0.39682,  1.25868,  96.49 %, 100.00 %
Toluene,Strong,      8.8,  0.00688,  0.12071,  0.29067,  0.50156,  1.25990,  96.49 %, 100.00 %
Ethylbenzene,Strong,      8.9,  0.00101,  0.01940,  0.04531,  0.07871,  0.14906,  96.49 %, 100.00 %
Propylbenzene,Strong,      7.7,  0.00059,  0.00408,  0.01120,  0.01775,  0.03156,  96.49 %, 100.00 %
m_p-Xylene,Strong,      8.9,  0.00116,  0.03447,  0.05956,  0.09678,  0.18752,  96.49 %, 100.00 %
o-Xylene,Strong,      8.9,  0.00101,  0.02171,  0.04388,  0.07479,  0.14051,  96.49 %, 100.00 %
p-Isopropyl Toluene,Strong,      7.8,  0.00059,  0.00544,  0.01995,  0.03147,  0.10005,  96.49 %, 100.00 %
Naphthalene,Strong,      6.9,  0.00101,  0.00101,  0.01960,  0.03054,  0.05824,  96.49 %, 100.00 %
Methanol,Strong,      6.9,  0.02651,  0.02651, 29.95888, 99.14184,854.83552,  96.49 %, 100.00 %
Ethanol,Strong,      8.1,  0.03000,  0.18000,  5.05500,  8.83750, 26.81000,  96.49 %, 100.00 %
Phenol,Strong,      7.2,  0.02621,  0.21371,  0.34156,  0.49563,  0.92431,  96.49 %, 100.00 %
Formaldehyde,Strong,      3.4,  0.49238,  3.03929,  3.97483,  4.54568,  6.44394,  96.49 %, 100.00 %
Acetaldehyde,Strong,      4.0,  0.21390,  1.43977,  2.13688,  2.59646,  4.12253,  96.49 %, 100.00 %
Isovaleraldehyde,Strong,      5.5,  0.00428,  0.05150,  0.06809,  0.08793,  0.27216,  96.49 %, 100.00 %
Hexaldehyde,Strong,      5.7,  0.00911,  0.09433,  0.16250,  0.23316,  0.88146,  96.49 %, 100.00 %
m_p-Tolualdehyde,Strong,      3.4,  0.00019,  0.00019,  0.00159,  0.00206,  0.00345,  96.49 %, 100.00 %
Phenylacetaldehyde,Strong,      5.6,  0.01943,  0.01943,  0.16115,  0.22920,  0.39177,  96.49 %, 100.00 %
Cyclohexanone,Strong,      5.8,  0.00012,  0.00143,  0.00237,  0.00310,  0.00738,  96.49 %, 100.00 %
Methyl acetate,Strong,      7.7,  0.00666,  0.05710,  0.19457,  0.37263,  0.95200,  96.49 %, 100.00 %
n-Butyl acetate,Strong,      8.6,  0.00163,  0.05483,  0.11897,  0.22794,  0.69510,  96.49 %, 100.00 %
Diethylphthalate,Bad,      6.6,  0.00239,  0.00239,  0.08590,  0.27980,  0.68848,   0.00 %, 100.00 %
D5-Siloxane,Strong,      8.9,  0.00016,  0.05620,  0.12982,  0.17780,  0.35360,  96.49 %, 100.00 %

Excluded Samples
09/07/21
09/09/21
09/10/21
10/04/21


**** Base Run Summary ****

Number of base runs:  ,100
Base random seed:  ,86
Number of factors:  ,9
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
79                    43,20.33002,138.86690,32.24183,114.21520,47.06526,33.54495,72.21283,64.65027,1882.76184,4178.01741,153.55922,193.74288,783.83195,369.19304,252.31332,299.16093,66.04680,196.84565,49.00198,538.39907,245.80949,618.88188,26.46779,73.75193,87.59010,65.71968,405.16955,165.12863,362.22488,229.31812,6.99320,1887.48702,190.82676,36.03775,44.56465,56.69355,128.44198,57.51571,24.48668,57.52590,163.18911,314.19571,1405.19729,
79                    44,42.60810,93.79575,137.58993,311.82935,126.83622,88.11035,231.64391,37.46881,2826.41590,4296.87150,204.97663,92.57745,929.59437,219.47186,352.51658,156.74948,14.74723,93.04716,37.54499,756.39338,259.66320,952.18491,21.93714,45.55919,37.71803,19.18391,135.06115,60.63575,383.52393,131.50133,2.54764,143.44723,160.58292,60.09179,58.90753,105.97819,162.03308,41.70787,29.91135,103.44132,44.08082,297.36236,522.21953,
79                    45,3.80161,6.35043,42.68537,27.93422,8.20467,10.21773,8.74318,6.31031,33.82609,6.15725,99.19301,17.59042,612.46806,46.21470,76.39887,93.90016,5.87500,32.78391,24.20186,10.83540,5.13256,12.20496,3.86538,25.28504,26.07917,8.55313,109.10204,42.07851,18.95386,25.17385,0.34627,113.49952,17.05709,3.76522,7.56025,9.60711,18.87882,10.21555,8.00169,24.67267,12.89477,93.64099,236.62285,
79                    46,0.41457,0.62027,4.33458,2.11599,1.92230,1.69559,2.02811,0.33824,0.41977,0.10084,0.39792,37.91884,400.48426,58.60324,18.90863,0.39019,6.77903,17.14146,5.08298,0.41075,0.26766,0.64445,0.45988,0.11743,0.10089,0.16213,0.84675,0.15943,0.42731,1.26975,0.03271,0.11146,0.33726,0.08462,0.04764,0.67434,0.90188,0.81542,0.15874,1.25912,0.64851,0.29548,6.54415,
79                    47,0.00157,0.00282,0.00541,0.01138,0.01002,0.00609,0.00664,0.00099,0.01213,0.00951,0.01743,0.00486,0.04676,0.01359,0.00842,0.01077,0.00170,0.01297,0.06167,0.00563,0.00263,0.00632,0.02435,0.00207,0.00235,0.00211,0.00802,0.00466,0.02343,0.01338,0.00179,0.04965,0.02208,0.00082,0.00167,0.00630,0.03774,0.01524,0.00515,0.01323,0.01022,0.01630,0.01692,
79                    48,15.02944,55.31199,220.39824,217.02488,57.64829,40.15297,55.76745,40.91795,1907.37005,4999.15553,163.22711,325.16786,1738.08348,689.73905,233.35121,304.93031,79.38584,150.78602,81.79396,308.96924,137.24249,356.54044,23.19117,136.51485,126.20162,43.35044,515.46589,220.00925,162.63784,171.39082,13.10594,80.09199,136.22921,30.02465,63.78706,52.94908,93.14739,67.59485,43.70030,127.19691,104.97780,482.11335,2461.67239,
79                    49,6.39912,21.84129,14.29349,55.85874,20.98262,15.13930,47.91234,8.97726,45.30169,24.24002,114.28765,50.25599,764.46176,122.07129,110.75347,25.51618,6.89863,35.04494,11.43193,222.33732,94.74161,306.62673,5.09200,12.23655,14.91014,6.99506,43.56555,28.35509,102.17133,64.25743,1.16670,69.26382,56.52375,13.32138,14.50908,8.87227,14.75987,10.41233,9.00676,11.66733,21.34859,76.40960,402.45630,
79                    50,0.00122,0.00266,0.00393,0.01041,0.00462,0.00473,0.00659,0.00096,0.01266,0.01024,0.01765,0.00342,0.03252,0.01049,0.00814,0.01265,0.00156,0.00977,0.06198,0.00665,0.00319,0.00732,0.02290,0.00224,0.00278,0.00286,0.00916,0.00531,0.02518,0.01434,0.00123,0.05680,0.01917,0.00090,0.00172,0.00492,0.03839,0.01667,0.00473,0.01782,0.01112,0.01770,0.01475,
79                    51,0.00194,0.00357,0.00614,0.01472,0.01493,0.00833,0.00823,0.00129,0.01212,0.01137,0.02214,0.00528,0.05273,0.01521,0.00988,0.01352,0.00227,0.01422,0.06043,0.00588,0.00277,0.00675,0.02173,0.00262,0.00306,0.00351,0.01176,0.00564,0.02386,0.01569,0.00176,0.07503,0.02060,0.00098,0.00155,0.00887,0.04609,0.01468,0.00524,0.01496,0.01322,0.01812,0.01404,
79                    52,7.21229,24.08912,17.10120,59.14091,24.00236,17.17383,50.53707,13.05066,135.48944,41.82117,114.49877,57.62744,849.19052,177.67471,139.64633,26.73119,8.90393,39.40759,13.76864,227.03648,96.65715,312.69905,6.34209,13.17827,16.74461,7.54112,63.17678,31.48437,99.54624,74.96377,1.30852,69.30752,57.91290,13.41463,14.62855,10.75465,17.76426,10.84601,10.49786,12.76395,21.29741,107.93623,402.79958,
79                    53,0.00035,0.00037,0.00120,0.00298,0.00246,0.00125,0.00249,0.00016,0.00042,0.00033,0.00214,0.00039,0.00262,0.00232,0.00134,0.00123,0.00020,0.00249,0.01125,0.00137,0.00075,0.00158,0.00177,0.00030,0.00034,0.00039,0.00107,0.00062,0.00395,0.00376,0.00029,0.00233,0.00472,0.00012,0.00019,0.00163,0.00303,0.00024,0.00096,0.00197,0.00080,0.00079,0.00127,
79                    54,0.41862,0.63146,4.38765,2.14493,1.97332,1.71513,2.05608,0.34268,0.39676,0.09653,0.41409,37.96520,400.27458,58.68774,18.88674,0.42641,6.79250,17.16487,5.11272,0.42987,0.28064,0.66413,0.46591,0.11902,0.10140,0.15572,0.87802,0.15623,0.43800,1.27623,0.03025,0.21796,0.34597,0.08705,0.05079,0.65317,0.87169,0.81635,0.16615,1.23191,0.66413,0.30316,6.53644,
79                    55,15.00643,55.37033,218.68957,216.99006,57.16588,40.20661,55.30148,40.53223,1905.16488,4999.94962,162.97675,325.04098,1732.31595,691.80474,232.87766,305.34807,79.35315,150.60660,81.79359,309.06772,137.30329,356.64326,23.18539,136.34743,126.11677,43.33420,515.88220,219.71405,162.25313,171.72505,13.19978,80.12006,136.23701,29.96370,63.72222,52.83323,92.75301,67.44667,43.71161,127.30109,104.88221,480.58862,2462.77961,
79                    56,34.53270,124.86702,94.40131,100.84839,120.97878,65.10565,83.85983,67.80386,2153.56632,4849.81108,199.39653,236.73291,879.66461,1421.89636,177.17335,152.27272,41.58668,143.94863,67.09080,564.26101,251.82293,649.36627,52.44174,40.28026,24.15674,10.66637,213.84921,42.09660,197.87847,127.39209,4.20222,87.36734,127.38859,39.03540,39.28869,45.05865,123.82443,39.10528,20.31232,79.47358,133.76134,217.53085,253.53429,
79                    57,3.86764,6.48835,43.31247,27.99230,8.19336,10.39907,8.75182,6.35336,33.67284,6.13813,100.03059,17.33798,613.52582,46.24493,77.06690,94.64753,5.82759,33.17958,24.52699,10.80634,5.11987,12.15115,3.83729,25.53950,26.32562,8.62929,109.69965,42.38285,19.02032,25.40617,0.34766,113.76239,17.29074,3.79415,7.64628,9.83620,19.25901,10.38391,8.02134,24.75153,13.03591,94.70111,239.06985,
79                    58,0.00152,0.00282,0.00519,0.01206,0.00968,0.00616,0.00692,0.00097,0.00974,0.00871,0.02089,0.00455,0.04900,0.01199,0.00841,0.01097,0.00181,0.01337,0.05918,0.00523,0.00268,0.00591,0.02161,0.00241,0.00267,0.00246,0.00970,0.00521,0.02264,0.01353,0.00141,0.05990,0.02068,0.00092,0.00162,0.00674,0.03906,0.01414,0.00500,0.01351,0.00900,0.01664,0.01425,
79                    59,0.41591,0.62053,4.35005,2.14330,1.95848,1.70532,2.02887,0.33794,0.41594,0.10396,0.41185,37.89708,400.26917,58.56261,18.81344,0.40535,6.78415,17.16920,5.13059,0.42281,0.27583,0.65594,0.49536,0.12197,0.10421,0.15898,0.87068,0.16163,0.43926,1.25286,0.02882,0.23847,0.34548,0.08672,0.05046,0.61265,0.80131,0.82270,0.16205,1.19555,0.66284,0.30479,6.64402,
79                    60,0.00102,0.00243,0.00537,0.00762,0.00834,0.00430,0.00560,0.00110,0.01205,0.00719,0.01152,0.00307,0.02714,0.00545,0.00909,0.00811,0.00089,0.00608,0.01209,0.00950,0.00391,0.01042,0.01955,0.00142,0.00181,0.00079,0.00723,0.00387,0.01173,0.02876,0.00119,0.03215,0.01436,0.00072,0.00104,0.00410,0.01646,0.01196,0.00363,0.00843,0.00808,0.01219,0.01635,
79                    61,15.02806,55.31091,221.12104,216.80927,57.64257,40.14775,55.84248,40.98498,1908.47540,4999.44817,163.26012,325.15540,1738.17531,689.88933,233.27254,304.94022,79.40873,150.87361,81.78992,308.95090,137.21934,356.43005,23.17993,136.50881,126.18224,43.35733,515.37949,219.96292,162.70947,171.18730,13.09443,80.09323,136.14854,30.02757,63.76815,52.91730,93.17254,67.58204,43.70827,127.15700,104.99987,482.19944,2461.68440,
79                    62,3.83214,6.37904,42.99064,28.01406,8.18830,10.26224,8.72218,6.34718,33.75156,6.15135,99.85296,17.56999,613.84703,46.40396,76.98685,94.76311,5.87216,32.83039,24.46467,10.77011,5.10315,12.12201,3.81832,25.46256,26.25403,8.60300,109.54051,42.30033,18.99399,25.29679,0.34838,113.55680,17.23335,3.78092,7.59818,9.77434,19.10616,10.36665,8.00466,24.75599,13.03219,94.44615,238.34757,
79                    63,0.00207,0.00350,0.00713,0.01375,0.01395,0.00764,0.00978,0.00099,0.01153,0.00776,0.02092,0.00407,0.03626,0.01231,0.00740,0.01122,0.00177,0.01297,0.05905,0.00586,0.00304,0.00624,0.02278,0.00250,0.00268,0.00202,0.00929,0.00551,0.02343,0.01506,0.00234,0.05666,0.02430,0.00107,0.00242,0.00690,0.03856,0.01675,0.00690,0.01382,0.00980,0.01950,0.02308,
79                    64,10.74189,28.16130,23.06983,69.65357,31.13052,19.62549,63.02317,20.85702,352.41598,82.77032,127.45745,66.88489,1165.14423,353.26619,174.24573,41.93073,17.10866,45.29301,20.35886,245.79833,108.31417,332.41343,17.45701,16.83477,19.39756,10.28712,112.67166,37.75308,110.36174,110.62664,1.82248,74.65601,68.05939,15.01186,15.87493,16.58518,48.95946,18.17566,16.40224,19.45600,28.29278,207.16992,454.57036,
79                    65,0.00072,0.00157,0.00387,0.00663,0.00363,0.00259,0.00429,0.00063,0.00965,0.00513,0.00220,0.00295,0.02838,0.00614,0.00648,0.00606,0.00063,0.00680,0.01338,0.00608,0.00261,0.00656,0.01892,0.00086,0.00116,0.00034,0.00417,0.00259,0.01021,0.00892,0.00079,0.00875,0.00996,0.00047,0.00077,0.00183,0.01508,0.01109,0.00273,0.00772,0.00582,0.00814,0.01241,
79                    66,6.41714,21.88661,14.33893,55.85228,21.09908,15.21194,47.93553,8.99813,45.85903,24.35395,114.04687,50.31373,767.04431,122.12788,110.88709,25.47743,6.92661,34.81447,11.41011,222.24835,94.67322,306.54005,5.08131,12.20517,14.87993,6.97928,43.52528,28.26349,102.08077,64.17478,1.16073,69.28590,56.40592,13.30737,14.51767,8.85380,14.67163,10.41102,8.97285,11.63692,21.32456,76.23485,402.32100,
79                    67,0.41840,0.62852,4.34981,2.14191,1.97829,1.72097,2.04754,0.34302,0.39165,0.09410,0.40366,37.94232,400.28476,58.62362,18.90880,0.41373,6.78176,17.13858,5.10204,0.42153,0.27534,0.65493,0.45697,0.11753,0.09963,0.15652,0.86349,0.15524,0.43374,1.27799,0.03239,0.14020,0.34571,0.08544,0.04899,0.67362,0.91468,0.81413,0.16482,1.24865,0.65746,0.29663,6.52353,
79                    68,11.28442,36.38637,31.40356,58.29855,23.91750,17.85155,60.33622,8.36145,50.54258,31.12670,115.32405,45.01570,1062.27885,114.01611,52.33358,86.93538,8.98668,30.32714,30.42994,263.21029,118.88917,334.83678,20.05885,27.50095,32.37704,16.41202,134.69610,64.51690,94.21100,98.96703,0.99752,80.94143,56.84811,18.92517,26.69648,11.31609,42.30079,32.01425,9.91315,27.90466,46.19428,97.81326,807.90909,
79                    69,3.84016,6.38383,43.08222,28.01737,8.19805,10.29139,8.72521,6.36053,33.57890,6.13144,100.04341,17.54132,614.32757,46.38027,76.89974,94.74501,5.86749,32.96293,24.48667,10.74176,5.08960,12.07736,3.81382,25.51742,26.30572,8.62282,109.62675,42.33762,18.98827,25.29776,0.34611,113.50703,17.28563,3.78135,7.60882,9.77466,19.09944,10.38785,8.02289,24.77041,13.04407,94.73836,238.52072,
79                    70,6.41929,21.83976,14.33506,55.93207,21.02912,15.17365,47.93163,8.97003,45.70417,24.31374,114.07293,50.17714,766.12663,121.98145,111.06184,25.49487,6.88855,35.13806,11.40800,222.11695,94.65159,306.38208,5.08376,12.22133,14.89750,6.99398,43.64122,28.30447,101.91847,64.37291,1.17997,69.23869,56.53707,13.30314,14.52416,8.90096,14.81362,10.41300,9.03414,11.73470,21.35324,76.37586,401.52212,
79                    71,0.00166,0.00292,0.00517,0.01438,0.00953,0.00623,0.00782,0.00096,0.00982,0.00904,0.01806,0.00525,0.05160,0.01578,0.00914,0.01173,0.00191,0.01264,0.06098,0.00559,0.00270,0.00631,0.02577,0.00187,0.00207,0.00272,0.00886,0.00423,0.02372,0.01362,0.00136,0.05248,0.02181,0.00083,0.00136,0.00652,0.03786,0.01325,0.00558,0.01469,0.00958,0.01292,0.01356,
79                    72,14.44960,52.64731,139.11064,179.48538,65.39955,29.77661,45.71341,55.37964,2144.95324,4482.24895,215.93901,257.05157,1572.06640,816.19936,231.33567,628.41811,59.66503,94.63445,94.16704,349.03123,156.94734,393.40954,41.26023,147.54997,140.00389,45.16966,443.89056,227.12219,217.63694,138.95236,11.17999,87.75224,166.48298,40.40275,55.71083,58.27166,96.71127,57.52052,41.77335,127.85686,133.35486,431.74933,2204.67490,
79                    73,0.00170,0.00243,0.00713,0.00916,0.02146,0.00844,0.00780,0.00072,0.00681,0.00321,0.00374,0.00211,0.01831,0.00353,0.00358,0.00535,0.00077,0.00704,0.01082,0.00624,0.00314,0.00676,0.01799,0.00097,0.00102,0.00066,0.00364,0.00196,0.00792,0.00572,0.00157,0.01304,0.01808,0.00055,0.00095,0.00551,0.02510,0.01312,0.00549,0.00703,0.00680,0.00835,0.01243,
79                    74,0.41821,0.61982,4.35952,2.16830,1.96045,1.69434,2.05473,0.33069,0.44674,0.11468,0.43870,37.91771,400.47863,58.59361,18.60410,0.42587,6.79947,17.17478,5.12375,0.43788,0.28525,0.66852,0.49118,0.12617,0.10978,0.15784,0.89603,0.17101,0.46072,1.26545,0.03191,0.41440,0.36264,0.08856,0.04992,0.62540,0.81301,0.83914,0.16928,1.20648,0.66291,0.30523,6.69328,
79                    75,6.42836,21.85143,14.36223,55.88723,21.01694,15.20867,47.97926,8.97462,45.80297,24.33558,114.08216,50.26714,766.27683,122.02390,110.92313,25.47954,6.92927,34.90776,11.40756,222.26138,94.68590,306.52891,5.08760,12.19668,14.87023,6.98765,43.56300,28.28173,102.09617,64.19533,1.15832,69.26289,56.47782,13.31329,14.51717,8.88841,14.74497,10.41617,9.03557,11.65123,21.31005,76.26755,402.20214,
79                    76,0.00144,0.00292,0.00537,0.00846,0.01014,0.00428,0.00797,0.00101,0.00666,0.00294,0.02728,0.00156,0.01388,0.00386,0.00589,0.00691,0.00156,0.00742,0.01446,0.00640,0.00309,0.00686,0.00424,0.00183,0.00230,0.00276,0.01005,0.00449,0.01043,0.02471,0.00103,0.11096,0.01120,0.00087,0.00119,0.01157,0.01915,0.00406,0.00334,0.00989,0.00438,0.00771,0.01095,
79                    77,0.00108,0.00260,0.00671,0.00624,0.00898,0.00478,0.00514,0.00119,0.01189,0.00571,0.01360,0.00313,0.02892,0.00647,0.00837,0.00780,0.00105,0.00552,0.01058,0.00740,0.00305,0.00844,0.01928,0.00144,0.00181,0.00116,0.00820,0.00379,0.00847,0.02647,0.00130,0.05362,0.01376,0.00072,0.00102,0.00574,0.01615,0.00900,0.00481,0.00895,0.00943,0.01078,0.01743,
79                    78,3.79788,6.30562,42.63573,27.88982,8.22493,10.15620,8.71295,6.31410,33.64361,6.13968,99.23642,17.64091,613.13308,46.24481,76.33473,94.30974,5.88605,32.71128,24.21496,10.81823,5.12857,12.16297,3.85856,25.26152,26.04675,8.54799,108.82119,42.00282,18.90128,25.10612,0.34533,113.55427,17.09101,3.77066,7.56174,9.64990,18.92871,10.23630,8.02049,24.66816,12.94772,93.71074,236.31168,
80                    1,13.91157,48.54753,118.89000,78.01302,54.54003,39.22778,53.42701,25.20759,39.80579,47.04143,166.38289,31.60584,524.30423,42.47101,201.29708,75.89851,12.34909,50.00252,64.13719,337.28261,83.32905,398.68132,10.61445,48.32631,53.47832,27.04172,118.21537,80.22722,390.18048,177.22425,2.95822,479.39681,99.34444,29.58514,40.08037,46.63549,113.97570,34.05757,15.01916,58.84286,49.86222,270.21137,804.03713,
80                    2,24.48160,91.50288,173.17985,167.26390,76.46350,57.80352,115.50756,39.84989,389.05484,126.29337,166.16399,105.46930,1709.59401,511.18842,355.80038,124.62758,24.10050,90.80156,59.56169,668.37495,258.21586,815.04191,26.18049,44.97283,46.92846,34.02184,237.54229,90.40017,327.25831,178.44217,4.45200,636.72063,159.72066,54.48965,65.88971,50.32513,88.83324,67.06576,25.17334,59.61157,59.24286,445.20580,1325.77118,
80                    3,26.56993,89.36874,159.20186,175.04359,74.85186,55.55172,121.62704,40.44330,384.64546,125.14570,169.03075,171.69627,1511.81411,624.31600,390.28038,126.05019,37.77595,123.28161,63.66001,667.57978,258.18226,809.64661,28.26287,44.01504,45.84608,33.45792,241.41602,88.04332,324.29928,175.54382,4.14468,644.39366,161.30409,54.72887,65.28127,48.03717,87.13408,68.66763,25.56629,56.31370,63.20406,449.01820,1335.59702,
80                    4,16.21361,51.47499,137.64437,83.22136,53.49665,38.01063,59.95298,38.12267,246.24570,80.37037,185.07757,40.77788,574.55937,250.48862,240.54206,90.25352,14.25877,56.09794,59.55059,365.39147,101.97267,428.43332,15.26312,49.73603,51.83635,28.17157,160.17862,78.53920,406.57961,170.98252,3.52331,532.87747,93.67503,35.60321,49.37132,40.41842,67.42487,44.74141,17.70048,50.01221,63.37910,359.04476,822.86867,
80                    5,42.85709,99.41707,267.92158,346.81230,68.51585,62.38188,140.52257,29.43495,304.99747,4265.74965,484.92847,318.28697,2569.34597,951.27087,423.11502,193.30487,67.65797,194.84373,56.91510,714.89691,288.38646,828.66882,28.00726,126.33273,96.62386,47.68770,361.88948,130.50795,359.21236,360.17965,4.40073,919.40512,216.06351,84.73023,115.16148,44.30068,71.73913,134.25224,31.65927,66.37262,90.05066,766.63738,2308.36861,
80                    6,16.21805,51.53023,137.72361,83.70608,53.67051,38.05215,59.99302,38.22102,248.60813,80.85032,185.10925,40.75635,575.64569,251.62750,241.08960,90.37968,14.24056,56.32892,59.53142,365.45464,102.07574,428.78670,15.20731,49.61513,51.70373,28.11912,160.59426,78.50035,407.32268,170.99132,3.54207,533.27241,93.90766,35.66413,49.44154,40.57714,67.73535,44.75016,17.65735,49.90577,63.51972,359.02015,823.12733,
80                    7,22.02863,80.87601,239.33548,201.90226,69.24970,65.62816,125.82535,39.94442,476.70667,139.79541,137.62072,132.56353,1540.67445,638.83494,346.43320,152.93297,30.93798,134.22514,47.93286,722.20898,291.71997,872.23995,26.81763,24.98015,29.74536,23.66684,261.30398,68.51986,341.01505,198.05140,4.73644,902.74379,202.64305,59.86038,65.33097,44.58207,104.80664,78.27061,36.72647,66.60361,67.90138,437.65536,1134.72589,
80                    8,13.73860,111.26897,125.48323,131.12298,79.50038,25.70322,87.03530,85.03081,2078.08250,3866.85363,184.62321,277.45971,1109.78688,1092.53819,371.71288,301.99417,81.97042,236.98615,116.75436,250.95559,72.73340,344.72544,26.84074,42.27284,55.24363,59.78662,554.67980,145.63065,253.93884,428.75984,4.50736,1094.07707,165.55516,32.06942,28.37308,86.91853,183.30159,42.51966,35.44857,58.84255,173.40742,284.29239,557.55734,
80                    9,15.57506,50.04853,131.31310,80.54712,53.15315,37.82296,57.66407,30.81003,126.50898,61.38348,175.16096,38.25571,557.71990,152.74115,231.33551,85.78265,12.78755,53.39981,61.65938,357.40481,97.00296,421.33541,14.79331,48.47802,51.99417,27.44977,133.45540,78.20747,389.01480,171.37841,3.30513,520.70045,91.50848,34.49920,47.74602,39.82090,66.43961,43.65727,16.44500,49.82020,57.88688,308.30829,821.62775,
80                    10,40.47729,81.55360,146.27317,165.91148,113.75566,58.71799,143.93330,46.74213,1923.51212,4590.68919,322.81052,240.51404,1194.78643,740.24922,335.10226,162.29440,56.55434,139.63441,107.47994,551.10871,216.94500,700.50222,31.10217,64.23462,59.41150,44.17027,375.87815,98.00042,645.34686,300.79167,9682.98374,4029.14765,148.84265,72.87220,100.04717,75.56414,118.54628,92.66489,32.04978,86.58051,59.39149,486.47806,1422.94667,
80                    11,22.02892,81.21572,239.26219,201.51534,69.36762,65.68202,125.65698,39.97925,476.95770,139.92402,137.33626,132.11523,1538.47573,637.41610,346.32888,152.79137,30.81346,133.97363,47.99537,721.70941,291.50220,871.61022,27.06139,24.89113,29.66745,23.68928,260.89094,68.48866,341.01478,198.61277,4.79545,903.22750,202.73343,59.79292,65.33179,44.79734,105.07825,78.50198,36.72756,66.73273,68.37572,437.67213,1138.57990,
80                    12,13.91906,48.46187,117.66892,78.39118,54.28422,39.15831,53.40626,24.70437,39.77886,46.14595,165.03561,31.63930,524.31625,41.77251,201.87633,75.68903,12.38990,50.16722,63.93338,337.20950,83.12982,398.32314,10.67257,47.77845,52.85015,26.72046,117.12476,79.72717,390.78290,177.36481,2.93243,478.93810,100.20250,29.52880,39.88375,46.91894,115.10837,33.79348,15.13221,58.50543,49.69793,268.40541,804.16195,
