**** Analysis Summary ****

Time of run: ,05/02/23 20:18
Concentration file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_conc_cor_v3.csv
Uncertainty file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\LA_2021_summer\VCP sampling\PMF_data\PMF_input_uncertainty_cor_v3.csv
Configuration file: ,C:\Users\Shenglun\OneDrive - University of California, Davis\Documents\EPA PMF\Data\Redlands_VOC_2023.cfg


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
Dichloromethane,Strong,      7.7,  0.00907,  0.07957,  0.12222,  0.17640,  0.42224,  94.74 %, 100.00 %
Chloroform,Strong,      7.8,  0.00163,  0.01390,  0.02290,  0.03589,  0.07860,  94.74 %, 100.00 %
Trichlorofluoromethane,Strong,      8.8,  0.00987,  0.19262,  0.24640,  0.33457,  0.73528,  94.74 %, 100.00 %
Dichlorodifluoromethane,Strong,      9.3,  0.01260,  0.34842,  0.41837,  0.51291,  1.29920,  94.74 %, 100.00 %
Carbon Tetrachloride,Strong,      8.9,  0.00321,  0.05564,  0.07524,  0.09668,  0.19656,  94.74 %, 100.00 %
1_1_2-Trichlorotrifluoroethane,Strong,      8.3,  0.00523,  0.06313,  0.07616,  0.10398,  0.21336,  94.74 %, 100.00 %
1_2-Dichloro-1_1_2_2-tetrafluoroethane,Strong,      8.7,  0.00037,  0.01411,  0.01669,  0.02153,  0.04536,  94.74 %, 100.00 %
Tetrachloroethene,Strong,      7.5,  0.00027,  0.00216,  0.00618,  0.00896,  0.01670,  94.74 %, 100.00 %
1_2-Dichlorobenzene,Strong,      6.5,  0.00003,  0.00003,  0.00382,  0.00720,  0.03605,  94.74 %, 100.00 %
1_4-Dichlorobenzene,Strong,      6.9,  0.00005,  0.00005,  0.00328,  0.00636,  0.09721,  94.74 %, 100.00 %
PCBTF,Strong,      9.0,  0.00008,  0.00385,  0.01169,  0.02205,  0.05055,  94.74 %, 100.00 %
N-Butane,Strong,      8.3,  0.01133,  0.20595,  0.40472,  0.62734,  1.98827,  94.74 %, 100.00 %
Isobutane,Strong,      8.5,  0.00117,  0.10650,  0.25759,  0.38195,  0.92555,  94.74 %, 100.00 %
N-Pentane,Strong,      7.6,  0.00033,  0.00475,  0.07845,  0.13695,  0.43545,  94.74 %, 100.00 %
Isopentane,Strong,      8.7,  0.00417,  0.15135,  0.33368,  0.55873,  1.18045,  94.74 %, 100.00 %
2-Methyl pentane,Strong,      8.1,  0.00473,  0.07383,  0.32372,  0.53972,  1.23013,  94.74 %, 100.00 %
Butene,Strong,      7.4,  0.01483,  0.11125,  0.22070,  0.30350,  0.76800,  94.74 %, 100.00 %
Propylene,Strong,      6.8,  0.03033,  0.18750,  0.37095,  0.55045,  2.19855,  94.74 %, 100.00 %
cis-2-Pentene,Strong,      6.7,  0.00065,  0.00065,  0.00935,  0.01514,  0.03780,  94.74 %, 100.00 %
Isoprene,Strong,      6.8,  0.11486,  0.32573,  0.61814,  0.79597,  1.17569,  94.74 %, 100.00 %
alpha-Pinene,Strong,      5.8,  0.04898,  0.09136,  0.13188,  0.16103,  0.25407,  94.74 %, 100.00 %
MVK,Strong,      7.6,  0.03015,  0.14438,  0.29928,  0.40477,  1.53982,  94.74 %, 100.00 %
Benzene,Strong,      4.4,  0.03365,  0.03365,  0.22304,  0.38003,  1.25868,  94.74 %, 100.00 %
Toluene,Strong,      8.8,  0.00688,  0.11816,  0.29067,  0.50319,  1.25990,  94.74 %, 100.00 %
Ethylbenzene,Strong,      8.8,  0.00101,  0.01909,  0.04531,  0.07893,  0.14906,  94.74 %, 100.00 %
Propylbenzene,Strong,      7.7,  0.00059,  0.00392,  0.01120,  0.01786,  0.03156,  94.74 %, 100.00 %
m_p-Xylene,Strong,      8.9,  0.00116,  0.03503,  0.05956,  0.09596,  0.18752,  94.74 %, 100.00 %
o-Xylene,Strong,      8.8,  0.00101,  0.02122,  0.04388,  0.07402,  0.14051,  94.74 %, 100.00 %
p-Isopropyl Toluene,Strong,      7.8,  0.00059,  0.00544,  0.01995,  0.03262,  0.13012,  94.74 %, 100.00 %
Naphthalene,Strong,      6.9,  0.00101,  0.00101,  0.01949,  0.03032,  0.06888,  94.74 %, 100.00 %
Methanol,Strong,      6.9,  0.02651,  0.02651, 28.23408, 85.12756,483.56224,  94.74 %, 100.00 %
Ethanol,Strong,      8.0,  0.03000,  0.18000,  4.96500,  8.73500, 26.16000,  94.74 %, 100.00 %
Phenol,Strong,      7.2,  0.02621,  0.21217,  0.33784,  0.48304,  0.92431,  94.74 %, 100.00 %
Formaldehyde,Strong,      3.4,  0.49238,  2.98263,  3.97483,  4.65113,  6.44394,  94.74 %, 100.00 %
Acetaldehyde,Strong,      4.1,  0.21390,  1.42033,  2.13688,  2.60905,  4.12253,  94.74 %, 100.00 %
Isovaleraldehyde,Strong,      5.6,  0.00428,  0.05154,  0.06932,  0.09109,  0.27216,  94.74 %, 100.00 %
Hexaldehyde,Strong,      5.8,  0.00911,  0.09450,  0.16250,  0.23888,  0.88146,  94.74 %, 100.00 %
m_p-Tolualdehyde,Strong,      3.4,  0.00019,  0.00019,  0.00159,  0.00204,  0.00345,  94.74 %, 100.00 %
Phenylacetaldehyde,Strong,      5.6,  0.01943,  0.01943,  0.16115,  0.23107,  0.39177,  94.74 %, 100.00 %
Cyclohexanone,Strong,      5.9,  0.00012,  0.00143,  0.00238,  0.00310,  0.00738,  94.74 %, 100.00 %
Methyl acetate,Strong,      7.7,  0.00666,  0.05468,  0.18357,  0.37295,  0.95200,  94.74 %, 100.00 %
n-Butyl acetate,Strong,      8.6,  0.00163,  0.04903,  0.11596,  0.22482,  0.69510,  94.74 %, 100.00 %
Diethylphthalate,Bad,      6.5,  0.00239,  0.00239,  0.08010,  0.27813,  0.68848,   0.00 %, 100.00 %
D5-Siloxane,Strong,      8.8,  0.00016,  0.05498,  0.12819,  0.17836,  0.35360,  94.74 %, 100.00 %
O3_form,Bad,      8.8, 19.05586, 44.77196, 55.61542, 68.13959, 88.62234,   0.00 %, 100.00 %
b1_b2_3hr,Bad,      8.9,  0.71426,  6.00982,  8.46680, 13.12223, 36.12959,   0.00 %, 100.00 %
b3_b2_3hr,Bad,      8.7, -1.39950,  2.00000,  3.55686,  6.56630,  9.30327,   0.00 %, 100.00 %
NOx,Bad,      9.1,  3.11288,  8.68820, 11.48000, 16.09059, 28.96164,   0.00 %, 100.00 %

Excluded Samples
07/11/21
07/20/21
08/13/21
09/07/21
09/09/21
09/24/21


**** Base Run Summary ****

Number of base runs:  ,100
Base random seed:  ,69
Number of factors:  ,9
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
68                    10,22.26812,84.00301,76.93998,117.71609,80.41616,48.34881,104.28798,99.88774,737.62975,156.74283,1458.26381,198.06553,1243.37473,2418.40510,185.64455,677.63077,50.03706,183.94877,166.39786,358.61775,159.54281,426.17095,52.56505,62.92670,47.85346,38.84184,139.07910,51.30613,776.86203,241.57158,6.67273,23.20886,134.35017,28.49904,42.48453,40.38331,106.09330,34.57080,33.58207,65.47977,200.50284,301.92300,1355.99535,
68                    11,0.58078,1.14026,5.79036,3.83065,2.05609,1.91373,5.59426,1.00648,3.49829,0.63515,2.37970,46.12652,411.47878,77.12293,28.37864,1.62986,8.32982,23.71259,6.48486,1.56181,0.76457,2.00949,1.40074,0.33169,0.34062,0.17892,3.51388,0.58533,1.10413,4.26582,0.12167,0.41340,0.93771,0.18544,0.16838,2.29431,3.82147,1.19510,0.72695,1.31464,2.01337,2.18301,19.83096,
68                    12,6.47733,18.86103,24.77710,55.88723,21.10261,15.77465,39.94450,19.00223,334.25709,71.84441,120.07733,53.15874,1101.78052,322.16110,184.27471,30.19625,15.84578,50.65606,20.80277,193.59068,80.90493,268.89368,8.43489,15.79648,16.73583,9.49974,83.50968,27.26927,103.58344,82.39351,3.02534,21.65929,43.59614,11.45404,11.82940,13.83677,28.43174,9.69589,12.05714,11.29599,20.14985,201.79447,512.68183,
68                    13,6.46835,18.77801,24.11199,55.67337,20.85713,15.60046,39.85478,18.86564,326.84280,70.77021,120.09677,52.85457,1100.53724,319.67190,184.32167,30.07192,15.62950,49.97585,20.69587,193.42483,80.86256,268.74704,8.41055,15.75310,16.68562,9.50500,82.70495,27.16981,103.57327,82.08488,3.01486,21.69501,43.40433,11.44977,11.80378,13.73869,28.22544,9.71815,11.91186,11.25139,20.07828,200.56233,512.17959,
68                    14,13.96575,79.96760,60.27337,150.43639,55.68906,15.03677,45.32596,93.94372,1802.28856,4221.28335,163.67280,259.24349,1526.47077,1042.26659,222.70803,521.59752,77.60859,194.30806,89.52492,281.99924,118.38953,322.65101,25.65427,115.59000,113.64413,79.79152,492.09162,177.74434,158.52544,106.49384,5.40444,46.78550,153.68922,19.18948,44.27665,29.09752,50.34620,40.85212,33.70450,69.33728,215.91775,427.10295,2580.66498,
68                    15,6.46728,18.84562,24.44722,55.82653,21.09511,15.73518,39.87846,18.98468,333.79544,71.79559,120.12460,53.19932,1102.44486,321.82645,184.64384,30.18892,15.82996,50.35420,20.78587,193.59129,80.92218,268.86958,8.49815,15.77366,16.69798,9.47731,83.26287,27.22335,103.66399,82.36579,3.02785,21.70440,43.65470,11.45606,11.82400,13.75897,28.20626,9.66849,11.98753,11.24951,20.14376,201.82658,513.11134,
68                    16,6.44341,18.76271,24.52571,55.58992,20.74086,15.62799,39.75361,18.93162,332.26025,71.55371,120.51472,53.07883,1101.22831,320.73175,183.85529,30.22610,15.77326,50.25091,20.84423,193.60074,80.93582,268.91189,8.41736,15.79416,16.72588,9.50376,83.06870,27.21680,103.71075,82.31122,3.02258,21.65124,43.70311,11.46062,11.81433,13.76199,28.18634,9.72209,12.03004,11.23455,20.15349,201.48092,512.65063,
68                    17,0.00083,0.00388,0.00637,0.00885,0.00275,0.00184,0.00732,0.00785,0.00375,0.00135,0.08983,0.01691,0.11859,0.00945,0.02422,0.02322,0.00538,0.00540,0.00375,0.00441,0.00192,0.00416,0.00142,0.00745,0.00634,0.00403,0.01407,0.00831,0.00814,0.00644,0.00110,0.00332,0.00277,0.00224,0.00383,0.00553,0.00759,0.00294,0.00177,0.00416,0.01412,0.03613,0.38654,
68                    18,6.47790,18.81436,24.21675,55.78680,21.07124,15.68926,39.88297,18.87137,327.55447,70.83228,119.97925,52.82609,1100.94721,320.05255,184.84260,30.17971,15.64828,49.70348,20.64245,193.44952,80.84056,268.64704,8.43034,15.75432,16.68707,9.47896,82.80257,27.17381,103.42479,82.22788,3.02044,21.64721,43.45521,11.44090,11.80374,13.74284,28.16783,9.70418,11.93579,11.32785,20.11898,200.91741,511.80411,
68                    19,0.00072,0.00190,0.00399,0.00582,0.00344,0.00187,0.00508,0.00579,0.00415,0.00119,0.04104,0.01447,0.08300,0.00629,0.01149,0.01436,0.00471,0.00450,0.00554,0.00301,0.00114,0.00370,0.00382,0.00284,0.00230,0.00162,0.00607,0.00252,0.00516,0.00311,0.00077,0.00166,0.00164,0.00146,0.00304,0.00421,0.00596,0.00239,0.00264,0.00317,0.01176,0.01546,0.20887,
68                    20,0.55543,1.11041,5.57959,3.72509,1.99017,1.86838,5.46833,0.97929,3.46891,0.62927,2.62489,43.75925,388.59901,73.16893,27.04456,1.63408,7.91705,22.74566,6.18966,1.52833,0.74629,1.95737,1.37235,0.34331,0.35129,0.16548,3.45361,0.59973,1.09750,4.23653,0.11992,0.41411,0.93287,0.18694,0.17737,2.28956,3.81527,1.15522,0.71302,1.25908,1.99396,2.25556,20.36419,
68                    21,0.00103,0.00463,0.00811,0.00755,0.00526,0.00158,0.00590,0.01128,0.00395,0.00163,0.11673,0.02428,0.15639,0.00750,0.02926,0.03113,0.00777,0.00467,0.00417,0.00440,0.00202,0.00417,0.00146,0.01016,0.00834,0.00552,0.01781,0.01034,0.01060,0.00508,0.00105,0.00377,0.00308,0.00299,0.00520,0.00512,0.00671,0.00366,0.00179,0.00436,0.01744,0.04950,0.48800,
68                    22,6.44811,18.75955,24.27648,55.61325,20.75068,15.56680,39.76137,18.88458,328.11833,70.93949,120.23800,52.86176,1100.62649,319.83949,184.43974,30.10980,15.65701,49.88012,20.72054,193.48965,80.89019,268.79145,8.40526,15.76557,16.68868,9.49635,82.73775,27.17664,103.57052,82.12618,3.02233,21.67041,43.53962,11.45351,11.79911,13.74154,28.03936,9.74190,11.95470,11.27862,20.09363,200.87050,512.12925,
68                    23,6.48464,18.86577,24.57019,55.83396,21.02159,15.68011,39.94938,18.95628,332.17369,71.55108,120.31516,53.02351,1101.04701,320.74022,184.43847,30.20448,15.77094,50.32781,20.72529,193.51704,80.90576,268.76322,8.44411,15.80548,16.74114,9.51968,83.38052,27.25994,103.50949,82.73962,3.01683,21.63838,43.53586,11.45708,11.81408,13.81989,28.32038,9.68476,12.04528,11.28820,20.20652,201.68524,512.35645,
68                    24,16.70936,67.18473,50.55952,98.29334,41.91331,25.86188,54.28465,96.59423,1951.00213,3147.81019,924.80338,246.65568,965.88561,2023.45543,216.22093,352.40785,59.81200,220.27548,83.88347,272.76723,122.82405,332.12899,33.46492,49.49757,49.41400,38.65565,241.83744,68.84957,268.07568,225.10548,11.80835,34.03909,167.62222,23.48646,36.33874,33.92771,32.60594,27.80494,31.88582,55.58268,210.75780,319.54802,611.97553,
68                    25,31.54343,118.73306,102.66934,94.48967,88.79516,59.55420,79.23334,88.61009,2066.12438,4892.23936,1120.12211,223.58258,1072.90005,1824.40443,237.18581,356.16104,56.77212,146.05249,79.66619,433.64455,195.43961,482.74438,57.46332,159.56497,174.43325,54.98439,490.28111,244.89984,154.40268,259.75568,7.53407,42.66105,78.52840,23.68442,38.39653,46.56738,76.50695,50.84086,14.48052,143.89524,226.10590,496.89526,985.13214,
68                    26,0.00758,0.02005,0.03882,0.02885,0.00848,0.00968,0.02447,0.04431,0.02287,0.01199,0.34539,0.06989,0.50505,0.04614,0.09548,0.09563,0.02216,0.05568,0.06911,0.06254,0.02497,0.07159,0.01330,0.02959,0.02919,0.01775,0.08882,0.04112,0.05382,0.03133,0.00506,0.03461,0.03403,0.00931,0.01925,0.03481,0.03955,0.01500,0.01536,0.03050,0.09470,0.18780,1.40291,
68                    27,22.26376,83.94896,76.85580,117.73531,80.27743,48.35893,104.38050,99.91091,738.30342,156.82667,1458.23950,198.19181,1244.92416,2420.15156,185.65353,677.41623,50.06680,184.00224,166.47787,358.54148,159.53222,426.04453,52.55266,62.92402,47.86013,38.85238,139.09241,51.33284,776.44334,241.44043,6.66917,23.26688,134.28431,28.49305,42.48463,40.37535,105.97890,34.58915,33.50539,65.45467,200.48727,301.94295,1356.86564,
68                    28,8.62325,41.30933,69.94420,74.16149,19.39394,19.73700,75.46428,101.21739,2544.52328,3879.46551,90.20961,105.72226,905.35407,1491.83675,124.35123,107.09814,21.83134,79.22727,41.92918,302.92960,139.36713,383.86059,14.57949,20.82885,21.30269,15.53824,106.72838,39.89935,172.90161,102.91348,4.71308,174.34881,88.31269,23.45987,29.14064,28.93471,68.88294,28.38369,26.87592,36.05085,79.92591,151.63136,917.89048,
68                    29,0.00131,0.00635,0.01013,0.01074,0.00295,0.00167,0.00845,0.01464,0.00641,0.00226,0.16443,0.03178,0.20875,0.01240,0.04136,0.04105,0.01018,0.00798,0.00524,0.00679,0.00294,0.00631,0.00229,0.01360,0.01140,0.00696,0.02419,0.01387,0.01408,0.00780,0.00146,0.00424,0.00418,0.00397,0.00704,0.00808,0.00991,0.00496,0.00202,0.00644,0.02347,0.07133,0.67363,
68                    30,19.79823,94.63254,113.73854,107.43824,44.89245,43.06495,61.15809,66.76692,2745.33861,4346.12315,919.90671,188.29229,1165.57679,1528.32872,142.00646,382.32538,57.24480,97.47079,111.82914,427.80463,191.49202,452.79206,51.07831,153.02039,187.19052,72.61681,420.13824,260.30998,168.05696,212.21811,6.89095,826.82443,146.77130,39.08436,58.87082,37.41724,79.91207,83.85359,17.79336,134.29036,202.00675,446.92384,1419.17700,
68                    31,6.46355,18.86755,24.71407,55.64561,20.82042,15.64411,39.80315,19.02994,334.89165,71.97424,121.26755,53.18913,1101.68542,321.39190,183.84427,30.37253,15.85309,50.42683,20.79499,193.90683,81.14083,269.12494,8.41003,15.96601,16.89646,9.60273,83.80416,27.46626,103.64097,82.95621,3.00324,21.66488,43.74732,11.47689,11.83462,13.79974,28.12678,9.77856,12.04069,11.26348,20.34459,202.37506,513.39795,
68                    32,22.22910,83.88410,76.67556,117.59902,80.58680,48.23678,104.16572,99.76645,737.76555,156.78112,1458.01515,197.92881,1241.22152,2417.84263,185.42220,677.64149,49.95962,183.70700,166.45137,358.54939,159.53218,426.07957,52.52936,62.93078,47.86340,38.85261,139.03634,51.31641,776.82460,241.49856,6.67644,23.21639,134.31217,28.48774,42.44616,40.33809,106.03487,34.55111,33.50887,65.43162,200.27821,301.85742,1354.77007,
68                    33,0.00454,0.01875,0.03821,0.01693,0.00602,0.00581,0.01186,0.04457,0.01833,0.00891,0.39943,0.08006,0.55120,0.02275,0.09182,0.10792,0.02700,0.01008,0.04157,0.01851,0.00900,0.02096,0.00449,0.03546,0.03104,0.01855,0.06620,0.03637,0.04090,0.01357,0.00307,0.01279,0.02237,0.00972,0.01973,0.02668,0.01919,0.01539,0.00510,0.02002,0.06265,0.16134,1.60256,
68                    34,0.00180,0.00784,0.01315,0.00837,0.00257,0.00135,0.00398,0.02315,0.01130,0.00231,0.23501,0.05495,0.32815,0.01028,0.04908,0.06120,0.01789,0.00551,0.00649,0.00566,0.00244,0.00636,0.00375,0.01649,0.01316,0.00876,0.02683,0.01399,0.02050,0.00622,0.00068,0.00279,0.00434,0.00606,0.01139,0.00383,0.00281,0.00709,0.00218,0.01039,0.03156,0.08533,0.94704,
68                    35,6.47262,18.88458,25.01480,55.93631,21.06776,15.73073,39.95630,19.05553,338.81916,72.46539,120.34787,53.24442,1101.82863,321.71114,185.04965,30.30509,15.92415,50.61777,20.79230,193.49494,80.89149,268.77219,8.43353,15.79587,16.70863,9.48891,83.70869,27.24723,103.54898,83.15092,3.02496,21.64274,43.73356,11.45317,11.82334,13.87653,28.43649,9.68112,12.17008,11.30843,20.21733,202.71286,512.29189,
68                    36,0.00684,0.02727,0.05831,0.02601,0.00920,0.01003,0.01951,0.06192,0.03046,0.01523,0.54706,0.10796,0.75880,0.03812,0.13503,0.14717,0.03536,0.02728,0.07226,0.03532,0.01614,0.04048,0.00582,0.04545,0.04078,0.02407,0.09416,0.04964,0.06068,0.02219,0.00552,0.02428,0.03795,0.01297,0.02808,0.04728,0.03496,0.02199,0.00784,0.02911,0.09224,0.21061,2.25123,
68                    37,0.00143,0.00744,0.01020,0.01230,0.00290,0.00137,0.00968,0.01499,0.00722,0.00232,0.16830,0.02888,0.19772,0.01554,0.04265,0.04453,0.00963,0.01935,0.01247,0.01095,0.00442,0.00988,0.00746,0.01641,0.01377,0.00849,0.02703,0.01667,0.01610,0.00517,0.00301,0.00441,0.00945,0.00439,0.00722,0.00967,0.01842,0.00756,0.00480,0.00915,0.03584,0.08787,0.60271,
68                    38,6.45652,18.84484,24.82283,55.81834,20.93862,15.64939,39.83713,18.98481,335.75317,72.04644,120.40178,53.14979,1101.35359,321.73261,184.48515,30.26937,15.86729,50.59177,20.77707,193.61444,80.98119,268.94155,8.41374,15.81112,16.74198,9.51496,83.50665,27.26764,103.66506,82.51130,3.01441,21.69589,43.72765,11.46156,11.82406,13.85111,28.31708,9.74257,12.09044,11.31981,20.17511,202.21277,512.87937,
68                    39,0.00073,0.00280,0.00546,0.00633,0.00358,0.00122,0.00360,0.00900,0.00429,0.00124,0.08108,0.02252,0.13399,0.00653,0.01685,0.02193,0.00718,0.00476,0.00528,0.00308,0.00132,0.00351,0.00346,0.00547,0.00434,0.00298,0.01007,0.00469,0.00865,0.00382,0.00056,0.00215,0.00187,0.00230,0.00462,0.00290,0.00343,0.00311,0.00163,0.00515,0.01233,0.02843,0.35623,
68                    40,6.48096,18.79200,24.32449,55.78072,20.94263,15.61590,39.89576,18.86943,327.81300,70.89661,119.68265,52.75372,1099.55917,318.85133,184.85213,30.06569,15.63624,50.02610,20.64509,193.21915,80.76653,268.49581,8.40418,15.68292,16.61530,9.45168,82.70211,27.09976,103.31883,82.49672,3.01100,21.63718,43.34221,11.43614,11.79765,13.76314,28.24489,9.68616,11.94269,11.26914,20.04525,200.56462,510.98536,
68                    41,18.04558,81.68824,112.10935,150.91458,45.31877,60.94426,106.14179,28.61144,1393.25585,4947.96071,219.73915,153.68476,743.33376,220.18254,185.50059,105.69422,61.05343,159.71960,32.78516,738.21048,302.02632,852.11083,14.95511,41.03013,49.29189,38.15007,284.14641,82.89984,415.23855,149.36943,4.50832,1442.98515,178.53473,48.61300,52.79047,67.51813,86.90565,46.91874,59.00894,49.61584,113.84755,283.90050,312.54035,
68                    42,0.00324,0.01392,0.02088,0.01908,0.00562,0.00322,0.01529,0.03054,0.01281,0.00415,0.33446,0.05930,0.41761,0.02641,0.08595,0.08089,0.01958,0.01764,0.01243,0.01550,0.00660,0.01507,0.00788,0.02913,0.02478,0.01572,0.05113,0.02962,0.02789,0.01051,0.00382,0.01012,0.01120,0.00812,0.01442,0.01241,0.01935,0.01096,0.00497,0.01793,0.04786,0.13840,1.29735,
68                    43,6.46736,18.77176,24.22792,55.69108,20.84272,15.54674,39.82006,18.85840,326.74155,70.71960,119.80901,52.79259,1099.75207,319.39083,184.32490,30.07424,15.60812,49.87376,20.63675,193.34444,80.84087,268.66973,8.35562,15.72830,16.66957,9.48273,82.68361,27.15039,103.38234,82.08211,3.00786,21.67976,43.39522,11.44483,11.80023,13.73296,28.12354,9.75318,11.92522,11.27214,20.04935,200.42789,511.53030,
68                    44,0.00034,0.00116,0.00217,0.00384,0.00092,0.00055,0.00309,0.00338,0.00227,0.00081,0.02951,0.00864,0.05005,0.00403,0.00648,0.00828,0.00267,0.00480,0.00403,0.00242,0.00100,0.00286,0.00299,0.00192,0.00156,0.00106,0.00455,0.00177,0.00380,0.00184,0.00054,0.00146,0.00127,0.00087,0.00180,0.00298,0.00417,0.00154,0.00118,0.00224,0.00583,0.00963,0.12696,
68                    45,0.00054,0.00214,0.00403,0.00345,0.00099,0.00056,0.00143,0.00658,0.00399,0.00106,0.05778,0.01661,0.09889,0.00447,0.01293,0.01652,0.00522,0.00199,0.00285,0.00191,0.00081,0.00212,0.00194,0.00441,0.00354,0.00242,0.00694,0.00358,0.00602,0.00334,0.00026,0.00086,0.00130,0.00170,0.00338,0.00168,0.00176,0.00217,0.00078,0.00367,0.00875,0.02189,0.26134,
68                    46,0.46929,0.99530,4.93776,3.34300,2.16421,1.89266,4.70189,0.72110,2.01287,0.46094,2.66165,40.00079,349.51832,67.49550,24.95939,1.60040,7.23129,20.53514,5.84455,1.09311,0.56396,1.41818,1.10218,0.27701,0.32500,0.25529,2.78859,0.53902,0.92527,3.24195,0.10999,0.37200,0.47549,0.14317,0.16534,2.95863,3.46462,1.03563,0.50849,1.42117,1.57898,1.54582,20.93565,
68                    47,22.18817,83.77865,76.44456,117.52180,80.46191,48.23581,104.12596,99.93853,738.14266,156.71415,1457.75593,198.19560,1243.72824,2420.44475,185.72392,677.73203,50.07454,183.79144,166.58322,358.22357,159.40298,425.66673,52.48482,62.97409,47.91347,38.92070,139.16000,51.39300,773.86879,241.28449,6.66039,23.21257,134.09810,28.46317,42.44795,40.33964,105.95590,34.55605,33.40726,65.39188,200.42702,302.02088,1355.74204,
68                    48,25.71837,99.28178,118.85824,116.23176,48.46077,45.45293,67.83566,64.82081,2835.05402,4362.26466,877.70060,196.35203,1148.46336,1741.26915,133.35373,364.11706,53.52269,107.00102,104.24066,398.20596,181.67093,440.21270,42.53160,144.79973,173.77562,65.99196,407.15714,238.68085,107.92869,178.94655,7.24307,78.79501,108.79963,37.56458,56.63322,29.76984,45.68058,68.26976,14.84845,136.49853,210.59474,447.94265,1280.94153,
68                    49,0.00205,0.00954,0.01387,0.01427,0.00408,0.00187,0.01149,0.02109,0.00967,0.00301,0.22386,0.04259,0.28508,0.01620,0.05532,0.06015,0.01414,0.01817,0.01228,0.01217,0.00495,0.01099,0.00742,0.02098,0.01756,0.01057,0.03543,0.02067,0.02084,0.00585,0.00343,0.00527,0.00889,0.00611,0.01017,0.01293,0.01921,0.00858,0.00462,0.01100,0.04089,0.10977,0.85987,
68                    50,0.00240,0.01007,0.01597,0.01145,0.00346,0.00193,0.00849,0.02470,0.00823,0.00280,0.24141,0.05038,0.33016,0.01333,0.05964,0.06584,0.01687,0.00832,0.00941,0.00820,0.00360,0.00785,0.00353,0.02122,0.01773,0.01070,0.03717,0.02058,0.02165,0.00548,0.00209,0.00527,0.00755,0.00659,0.01144,0.00895,0.00996,0.00774,0.00327,0.01058,0.03628,0.10775,1.01247,
68                    51,6.47439,18.82597,24.35583,55.79588,21.02135,15.64747,39.89112,18.86173,328.48456,70.98032,119.82293,52.72108,1098.78404,318.56931,184.36429,30.10099,15.63361,49.92133,20.61448,193.18127,80.76825,268.36511,8.35560,15.72220,16.66225,9.46405,82.83243,27.16321,103.21604,82.58663,3.00872,21.63724,43.35799,11.43032,11.78565,13.76674,28.18225,9.68676,11.95135,11.27471,20.08456,200.66125,510.75752,
68                    52,16.16049,60.98758,124.00043,175.43133,110.22036,28.86415,50.02743,82.42957,2613.14189,4398.38405,802.97013,265.43818,1226.00963,723.23887,223.68887,578.37183,54.81830,104.43436,102.34474,537.14850,221.10376,623.25962,22.98604,156.44377,182.98727,63.53906,488.99236,281.26728,263.15011,119.71319,4.28020,49.85829,198.96364,33.81527,32.68624,52.86482,60.38833,40.10482,19.07605,153.01739,175.55780,463.96808,1451.23469,
68                    53,6.49058,18.91818,24.91467,55.88221,21.01170,15.68317,39.95787,19.03346,337.57363,72.32084,120.56991,53.14591,1101.53359,321.00952,184.62743,30.29646,15.89278,50.56527,20.76630,193.55802,80.93666,268.76931,8.44853,15.84040,16.75640,9.52458,83.78106,27.29931,103.48804,83.37801,3.01546,21.62505,43.69286,11.45762,11.81493,13.86420,28.30335,9.67801,12.18800,11.26671,20.27692,202.65723,512.24482,
68                    54,29.50914,104.97417,189.11039,123.53537,93.31507,77.56344,101.56968,44.86533,981.85225,3996.00690,212.10987,162.08494,1025.28880,1303.43833,211.81364,126.34841,60.72355,77.30936,44.32217,453.44547,199.36560,538.94062,34.82337,19.30907,15.99136,7.49744,174.96032,30.19717,137.41880,138.93971,2.37929,42.78546,95.77796,33.22350,26.46779,43.55623,97.67090,19.03197,39.62664,25.49261,166.39671,318.26798,167.17316,
68                    55,0.00933,0.04423,0.11971,0.10667,0.06673,0.03282,0.08791,0.10616,0.07552,0.04019,0.98851,0.18420,1.22409,0.11333,0.21871,0.26853,0.05782,0.13593,0.15472,0.06608,0.03149,0.07202,0.02049,0.08101,0.07501,0.04029,0.20571,0.09371,0.12593,0.13564,0.00967,0.03800,0.11414,0.02353,0.07050,0.22197,0.18808,0.08161,0.02188,0.08296,0.19816,0.35769,3.13275,
68                    56,14.05458,79.40891,61.35692,150.20663,54.76525,15.14287,44.40197,93.57443,1801.37736,4229.94752,164.54970,258.31530,1526.90539,1030.96262,217.70423,516.17917,77.34578,190.78948,88.06113,285.74184,119.76876,327.33205,25.68399,113.00671,110.29499,78.18486,484.89880,171.93753,156.48111,105.14958,5.43950,44.32696,153.81201,19.47335,44.89647,28.37335,48.06036,40.88982,34.63329,69.14078,215.32663,425.13991,2583.58924,
